PROVINCIA,00:00-6:00,6:01-12:00,12:01-18:00,18:01-23:59
AZ,7,2,6,8
BO,1,2,0,4
CA,2,2,1,2
CAR,0,1,1,2
CHI,1,3,5,1
CO,3,3,0,2
EO,16,8,5,18
ES,29,16,18,36
GU,58,50,45,126
IM,3,4,1,3
LO,3,2,2,3
LR,16,26,18,52
MA,10,12,15,28
NA,3,2,0,0
OR,4,2,0,6
PI,5,2,3,14
MS,0,0,3,0
SE,2,0,0,4
SDT,3,5,11,12
SU,10,3,5,16
TU,3,1,2,1
ZC,1,0,0,0
